"","Colony","Overlap_score"
"2","Faroe.Islands_2015",0.777484253844435
"3","Faroe.Islands_2016",0.761889601851875
"4","Faroe.Islands_2020",0.833179212169813
"5","Faroe.Islands_2017",0.738398306127174
"6","Eynhallow_2008",0.686368696562965
"7","Eynhallow_2009",0.806593836919728
"8","Eynhallow_2010",0.759215316353601
"9","Eynhallow_2014",0.777297073332687
"10","Eynhallow_2015",0.784896829791571
"11","Eynhallow_2016",0.792136411770595
"12","Eynhallow_2017",0.759702108172696
"13","Eynhallow_2018",0.797971785857664
"14","Eynhallow_2006",0.919427635942182
"15","Eynhallow_2007",0.663906478183593
"16","Eynhallow_2011",0.709624010784619
"17","Eynhallow_2019",0.787725335587994
"18","Eynhallow_2020",0.766195398168049
"19","Eynhallow_2012",0.846318525876497
"20","Little.Saltee_2010",0.937928350259605
"21","Little.Saltee_2011",0.994481274498632
"22","Little.Saltee_2020",0.862531776396183
"23","Little.Saltee_2019",0.875922980567759
"24","Inishkea_2019",0.935551837366864
"25","Inishkea_2020",0.87968602027077
"26","Isle.of.Canna_2014",0.703225364408954
"27","Isle.of.Canna_2015",0.928036860929329
"28","Skjalfandi_2014",0.800711395601715
"29","Skjalfandi_2015",0.757550523666799
"30","Skjalfandi_2016",0.748795352344547
"31","Skjalfandi_2017",0.727729636392103
"32","Skjalfandi_2018",0.749945061087647
"33","Skjalfandi_2019",0.776076848876596
"34","Skjalfandi_2020",0.743125522289497
"35","Langanes_2016",0.901762770870667
"36","Langanes_2017",0.861427477511494
"37","Jarsteinen_2017",0.799467980618664
"38","Jarsteinen_2019",0.812894607839558
"39","Jarsteinen_2011",0.743179461372314
"40","Jarsteinen_2012",0.851684676292145
"41","Jarsteinen_2015",0.92253307468083
"42","Jarsteinen_2016",0.838056704643403
"43","Jarsteinen_2018",0.772816827172042
"44","Bjørnøya_2014",0.948138380492093
"45","Bjørnøya_2015",0.925379358586588
"46","Bjørnøya_2016",0.907110470089512
"47","Bjørnøya_2017",0.895197536231475
"48","Bjørnøya_2018",0.946426727233091
"49","Jan.Mayen_2017",0.770502239312592
"50","Jan.Mayen_2018",0.725084209845233
"51","Jan.Mayen_2016",0.802713973727207
"52","Jan.Mayen_2014",0.768898165951741
"53","Jan.Mayen_2015",0.776814567103765
"54","Jan.Mayen_2019",0.735452928011186
"55","Jan.Mayen_2020",0.79175922409883
"56","Alkefjellet_2015",0.854641567427081
"57","Alkefjellet_2016",0.852190310330611
"58","Alkefjellet_2017",0.870000646790319
"59","Alkefjellet_2018",0.886596069480974
"60","Alkefjellet_2019",0.91094596617311
"61","Alkefjellet_2020",0.829323476542292
