"","Colony","Overlap_score"
"2","Faroe Islands_2015",0.436584920659239
"3","Faroe Islands_2016",0.415427255199348
"4","Faroe Islands_2020",0.642225253403171
"5","Faroe Islands_2017",0.419773919864991
"6","Eynhallow_2008",0.300909537814131
"7","Eynhallow_2009",0.51921556170116
"8","Eynhallow_2010",0.415005908182966
"9","Eynhallow_2014",0.442291910533168
"10","Eynhallow_2015",0.450847405139503
"11","Eynhallow_2016",0.463632666231477
"12","Eynhallow_2017",0.414542383894302
"13","Eynhallow_2018",0.463096666077349
"14","Eynhallow_2006",0.701140600110308
"15","Eynhallow_2007",0.313649859141718
"16","Eynhallow_2011",0.384184031190037
"17","Eynhallow_2019",0.439307559119568
"18","Eynhallow_2020",0.453093647953894
"19","Eynhallow_2012",0.495043902032837
"20","Little Saltee_2010",0.715407005614486
"21","Little Saltee_2011",0.944984485663738
"22","Little Saltee_2020",0.59817673198751
"23","Little Saltee_2019",0.607233232766852
"24","Inishkea_2019",0.640277465264337
"25","Inishkea_2020",0.641275219772685
"26","Isle of Canna_2014",0.369443160487986
"27","Isle of Canna_2015",0.811472606322049
"28","Combined_2014",0.487718536726277
"29","Combined_2015",0.383201750409064
"30","Combined_2016",0.403087017207185
"31","Combined_2017",0.360678637166891
"32","Combined_2018",0.403037159421785
"33","Combined_2019",0.416151648342715
"34","Combined_2020",0.378139396048652
"35","Jarsteinen_2017",0.527125654012768
"36","Jarsteinen_2019",0.636988513994474
"37","Jarsteinen_2011",0.384377101405953
"38","Jarsteinen_2012",0.545174689480019
"39","Jarsteinen_2015",0.78309742857952
"40","Jarsteinen_2016",0.493659700426216
"41","Jarsteinen_2018",0.400627828162754
"42","Bjørnøya_2014",0.743775545932815
"43","Bjørnøya_2015",0.703489603707902
"44","Bjørnøya_2016",0.648875799876538
"45","Bjørnøya_2017",0.66216884153974
"46","Bjørnøya_2018",0.748614646021218
"47","Jan Mayen_2017",0.427613928892225
"48","Jan Mayen_2018",0.382482611094514
"49","Jan Mayen_2016",0.484843256943394
"50","Jan Mayen_2014",0.415440007046776
"51","Jan Mayen_2015",0.433080558092781
"52","Jan Mayen_2019",0.383089992331121
"53","Jan Mayen_2020",0.405003273993728
"54","Alkefjellet_2015",0.520365015382942
"55","Alkefjellet_2016",0.535628720603619
"56","Alkefjellet_2017",0.620891708261446
"57","Alkefjellet_2018",0.636279296681995
"58","Alkefjellet_2019",0.64854047122137
"59","Alkefjellet_2020",0.511467458810996
