"population","month","b","c","exposure_score"
"Barents.Sea","1","0.999999999763569","0.990972100090323","25.2235"
"Barents.Sea","10","0.999999999933956","0.991421354159224","19.1178"
"Barents.Sea","11","0.999999999730389","0.993276311772897","21.6288"
"Barents.Sea","12","1.00000000007336","0.99250598832651","23.6366"
"Barents.Sea","2","0.999999999608163","0.990241942995838","21.4431"
"Barents.Sea","3","1.0000000001321","0.990393697403498","21.5466"
"Canadian.Eastern.Arctic...West.Greenland","1","0.999999999775635","0.996883639953155","22.1197"
"Canadian.Eastern.Arctic...West.Greenland","10","1.00000000017464","0.999802940098512","22.1103"
"Canadian.Eastern.Arctic...West.Greenland","11","1.00000000009784","0.999258432792448","21.2896"
"Canadian.Eastern.Arctic...West.Greenland","12","0.999999999656481","0.998085904738442","21.7415"
"Canadian.Eastern.Arctic...West.Greenland","2","1.00000000002594","0.99871240351973","22.3808"
"Faroe.Plateau","1","0.9999999996613","0.996346218936694","25.5367"
"Faroe.Plateau","10","1.00000000027864","0.998085502886612","25.4889"
"Faroe.Plateau","11","0.999999999761089","0.997373058587263","25.5207"
"Faroe.Plateau","12","0.999999999749536","0.999008637339792","25.5699"
"Faroe.Plateau","2","0.999999999799549","0.999505128490151","25.7513"
"Faroe.Plateau","3","1.0000000001096","1.00010515683672","25.7378"
"Iceland.Shelf.and.Sea","1","0.999999999847049","0.991080825766413","24.2634"
"Iceland.Shelf.and.Sea","10","1.00000000003966","0.99216220039691","23.5447"
"Iceland.Shelf.and.Sea","11","1.00000000032841","0.993636459938433","23.8732"
"Iceland.Shelf.and.Sea","12","1.00000000000176","0.994000983454159","24.1573"
"Iceland.Shelf.and.Sea","2","0.999999999960472","0.991318719242636","24.309"
"Iceland.Shelf.and.Sea","3","1.00000000036929","0.991194472819855","24.0002"
"North.Sea","1","1.00000000009982","1.00710772504439","27.2562"
"North.Sea","10","1.000000000005","1.02161952616302","28.0627"
"North.Sea","11","0.99999999977593","1.00995746206621","27.5609"
"North.Sea","12","0.999999999828697","1.00904383608711","27.3954"
"North.Sea","2","0.999999999806462","1.00915702661235","27.4767"
"North.Sea","3","1.00000000010208","1.01279633823866","27.8381"
